image_path,prompt
1_0.png,A young child is sitting on some pita bread next to some trees
1_1.png,A young child is sitting on some pita bread next to some trees
2_0.png,"A baby is chewing on a lawn chair, while a dog A man in a park bench"
2_1.png,"A baby is chewing on a lawn chair, while a dog A man in a park bench"
3_0.png,That city skyline with a blow dryer a cord on it
3_1.png,That city skyline with a blow dryer a cord on it
4_0.png,A woman smiles as he looks upward
4_1.png,A woman smiles as he looks upward
5_0.png,A woman with an umbrella
5_1.png,A woman with an umbrella
6_0.png,Small baby leaning up against a bar smiling for the pitch
6_1.png,Small baby leaning up against a bar smiling for the pitch
7_0.png,A young man riding a skateboard being towed by a road
7_1.png,A young man riding a skateboard being towed by a road
8_0.png,A man in a wooden table
8_1.png,A man in a wooden table
9_0.png,A slice of pizza
9_1.png,A slice of pizza
10_0.png,A skateboarder airborne with trees and two couches
10_1.png,A skateboarder airborne with trees and two couches
11_0.png,There are two females in bikinis at a skate-park doing a trick on a skateboard
11_1.png,There are two females in bikinis at a skate-park doing a trick on a skateboard
12_0.png,A pizza of some pizza in front of a red bus
12_1.png,A pizza of some pizza in front of a red bus
13_0.png,A elegant sofa and chairs
13_1.png,A elegant sofa and chairs
14_0.png,a man wearing a tie and black tie next to a light house
14_1.png,a man wearing a tie and black tie next to a light house
15_0.png,A white bathtub A black and white buses are pulled back
15_1.png,A white bathtub A black and white buses are pulled back
16_0.png,A person hugging an elephant that is sitting on the table
16_1.png,A person hugging an elephant that is sitting on the table
17_0.png,There is a male skateboarder in mid air
17_1.png,There is a male skateboarder in mid air
18_0.png,A lady holding her umbrella open
18_1.png,A lady holding her umbrella open
19_0.png,A grandfather clock in the air to catch it
19_1.png,A grandfather clock in the air to catch it
20_0.png,Four people on their skate boards
20_1.png,Four people on their skate boards
21_0.png,A recording studio a white wall
21_1.png,A recording studio a white wall
22_0.png,A bunch of bushes
22_1.png,A bunch of bushes
23_0.png,Two men travel up a tray of food are on display
23_1.png,Two men travel up a tray of food are on display
24_0.png,Two giraffe standing in the winter
24_1.png,Two giraffe standing in the winter
25_0.png,A smiling man holding a phone in front of a living room
25_1.png,A smiling man holding a phone in front of a living room
26_0.png,"A bedroom with flower and some shrimp and sauce, and broccoli on it"
26_1.png,"A bedroom with flower and some shrimp and sauce, and broccoli on it"
27_0.png,Three small light brown bear growls on top of a motorcycle as part of it
27_1.png,Three small light brown bear growls on top of a motorcycle as part of it
28_0.png,Large number of people stand on the snow
28_1.png,Large number of people stand on the snow
29_0.png,a bunch of vegetables including broccoli
29_1.png,a bunch of vegetables including broccoli
30_0.png,A laptop computer and a bull decoration are on some rocks
30_1.png,A laptop computer and a bull decoration are on some rocks
31_0.png,Two horse drawn carriage
31_1.png,Two horse drawn carriage
32_0.png,A baby horse on a elevated track on motorcycles
32_1.png,A baby horse on a elevated track on motorcycles
33_0.png,Three elderly men sit on a skateboard in his hand
33_1.png,Three elderly men sit on a skateboard in his hand
34_0.png,A close up of a horse on the edge of a cement riverbed
34_1.png,A close up of a horse on the edge of a cement riverbed
35_0.png,An adult sheep on this field flying kites
35_1.png,An adult sheep on this field flying kites
36_0.png,Several elephants walking across the street in a lifejacket holds a remote
36_1.png,Several elephants walking across the street in a lifejacket holds a remote
37_0.png,A train is stopped at a station
37_1.png,A train is stopped at a station
38_0.png,A metal bunk bed and some lights on
38_1.png,A metal bunk bed and some lights on
39_0.png,"Green, red and yellow umbrella"
39_1.png,"Green, red and yellow umbrella"
40_0.png,Two men on a wooden bench
40_1.png,Two men on a wooden bench
41_0.png,A laptop computer keyboard. a red jacket posing for a dog on a city center
41_1.png,A laptop computer keyboard. a red jacket posing for a dog on a city center
42_0.png,A woman sits at a pizza on top of the back of an open area near the mud
42_1.png,A woman sits at a pizza on top of the back of an open area near the mud
43_0.png,Group of people ski on the front of a field
43_1.png,Group of people ski on the front of a field
44_0.png,A man flying a kite
44_1.png,A man flying a kite
45_0.png,A concrete bench between two rows of chairs
45_1.png,A concrete bench between two rows of chairs
46_0.png,Some food that has two street signs hang on the street
46_1.png,Some food that has two street signs hang on the street
